course_title,provider,description,tags,rating,students_enrolled,duration_weeks,cost_type,level,url,career_title
The Ultimate Pharmacist Bootcamp,LinkedIn Learning,A comprehensive course to master the essentials of Pharmacist.,"tag1, tag2, Pharmacist",4.7,15163,13,Premium,Beginner,https://example.com/course/pharmacist-1,Pharmacist
The Ultimate Pharmacist Bootcamp,Udemy,A comprehensive course to master the essentials of Pharmacist.,"tag1, tag2, Pharmacist",4.8,36823,4,Free,Intermediate,https://example.com/course/pharmacist-2,Pharmacist
The Ultimate Market Research Analyst Bootcamp,Udemy,A comprehensive course to master the essentials of Market Research Analyst.,"tag1, tag2, Market Research Analyst",4.9,43959,11,Free,Beginner,https://example.com/course/market-research-analyst-1,Market Research Analyst
The Ultimate Market Research Analyst Bootcamp,Pluralsight,A comprehensive course to master the essentials of Market Research Analyst.,"tag1, tag2, Market Research Analyst",4.6,14343,14,Free,Advanced,https://example.com/course/market-research-analyst-2,Market Research Analyst
The Ultimate School Counselor Bootcamp,Pluralsight,A comprehensive course to master the essentials of School Counselor.,"tag1, tag2, School Counselor",4.6,3811,7,Premium,Advanced,https://example.com/course/school-counselor-1,School Counselor
The Ultimate School Counselor Bootcamp,edX,A comprehensive course to master the essentials of School Counselor.,"tag1, tag2, School Counselor",4.4,34108,11,Premium,Advanced,https://example.com/course/school-counselor-2,School Counselor
The Ultimate Urban Farmer Bootcamp,edX,A comprehensive course to master the essentials of Urban Farmer.,"tag1, tag2, Urban Farmer",4.4,9942,11,Premium,Beginner,https://example.com/course/urban-farmer-1,Urban Farmer
The Ultimate Urban Farmer Bootcamp,LinkedIn Learning,A comprehensive course to master the essentials of Urban Farmer.,"tag1, tag2, Urban Farmer",4.7,1404,13,Free,Advanced,https://example.com/course/urban-farmer-2,Urban Farmer
The Ultimate Event Planner Bootcamp,LinkedIn Learning,A comprehensive course to master the essentials of Event Planner.,"tag1, tag2, Event Planner",4.5,39324,5,Premium,Advanced,https://example.com/course/event-planner-1,Event Planner
The Ultimate Event Planner Bootcamp,Udemy,A comprehensive course to master the essentials of Event Planner.,"tag1, tag2, Event Planner",4.6,31905,12,Free,Advanced,https://example.com/course/event-planner-2,Event Planner
The Ultimate Interior Designer Bootcamp,Coursera,A comprehensive course to master the essentials of Interior Designer.,"tag1, tag2, Interior Designer",4.2,4270,4,Free,Beginner,https://example.com/course/interior-designer-1,Interior Designer
The Ultimate Interior Designer Bootcamp,Coursera,A comprehensive course to master the essentials of Interior Designer.,"tag1, tag2, Interior Designer",4.8,18616,14,Premium,Beginner,https://example.com/course/interior-designer-2,Interior Designer
The Ultimate Graphic Designer Bootcamp,edX,A comprehensive course to master the essentials of Graphic Designer.,"tag1, tag2, Graphic Designer",4.7,45378,15,Premium,Beginner,https://example.com/course/graphic-designer-1,Graphic Designer
The Ultimate Graphic Designer Bootcamp,Pluralsight,A comprehensive course to master the essentials of Graphic Designer.,"tag1, tag2, Graphic Designer",4.3,38926,9,Free,Beginner,https://example.com/course/graphic-designer-2,Graphic Designer
